DATE,T,Po,P,Pa,U
2014-03-14,26.6,742,760.1,-2.8,43
2014-03-14,23.8,744.8,763.1,0.5,53
2014-03-14,15.6,744.3,763.1,1.8,77
2014-03-14,13.4,742.5,761.4,-0.4,88
2014-03-14,14.6,742.9,761.7,-0.6,87
2014-03-15,15.4,742.7,761.5,-0.6,89
2014-03-15,14,743,761.9,0.3,96
2014-03-15,17.4,744.3,763,1.3,86
2014-03-15,25.6,745.4,763.6,1.1,47
2014-03-15,28.6,743.5,761.5,-1.9,38
2014-03-15,28.2,742.6,760.6,-0.9,40
2014-03-15,21.6,743.7,762.1,1.1,69
2014-03-15,18.6,744.7,763.3,1,84
2014-03-16,22.6,742.9,761.2,0.9,71
2014-03-16,16.6,743.5,762.2,-0.5,94
2014-03-16,30,742,759.9,-0.8,37
2014-03-16,20,742.8,761.3,-0.1,81
2014-03-16,31.2,742.8,760.6,-2.5,33
2014-03-16,17.6,744,762.7,-0.7,92
2014-03-16,18.8,744.8,763.4,1.3,83
2014-03-16,28.2,745.3,763.3,0.5,40
2014-03-17,27.2,739.6,757.6,0.6,66
2014-03-17,31.4,739,756.7,-0.8,46
2014-03-17,34.2,739.8,757.4,-2.1,33
2014-03-17,30.4,741.9,759.7,-0.6,35
2014-03-17,25.2,739.7,757.8,0.1,71
2014-03-17,17.8,741.6,760.2,-0.7,86
2014-03-17,17.4,742.3,760.9,-0.5,86
2014-03-17,21.6,742.5,760.9,0.9,69
2014-03-18,23.4,739.1,757.3,-0.6,76
2014-03-18,21.4,739.6,757.9,0.5,81
2014-03-18,22.2,741.8,760.1,2.2,83
2014-03-18,28.6,742.6,760.6,0.8,51
2014-03-18,29.6,741.8,759.7,-0.8,43
2014-03-18,28.2,740.9,758.8,-0.9,40
2014-03-18,23.6,741.9,760.1,1,66
2014-03-18,22.4,742.8,761.1,0.9,71
2014-03-19,26.8,740.8,758.8,-0.7,35
2014-03-19,18.6,741.3,759.8,0.1,77
2014-03-19,21,741.2,759.6,0.4,62
2014-03-19,27.8,741.5,759.5,-1.5,35
2014-03-19,20.2,741.5,759.9,-1.3,80
2014-03-19,18.8,742.6,761.2,1.2,83
2014-03-19,25.4,743,761.2,0.4,53
2014-03-19,18,741.4,760,-0.1,90
2014-03-20,18,740,758.5,0.4,81
2014-03-20,16.8,740.4,759,-0.9,84
2014-03-20,16,739.5,758.2,-0.9,83
2014-03-20,18.8,741,759.5,1.5,68
2014-03-20,25.6,741.6,759.7,0.6,48
2014-03-20,27.4,739.6,757.6,-2,32
2014-03-20,28,739.2,757.1,-0.4,38
2014-03-20,21.2,739.6,757.9,0.4,68
2014-03-21,22,736.7,754.9,0.3,74
2014-03-21,24.2,736.4,754.5,1,69
2014-03-21,30.2,735.4,753.1,-1.3,49
2014-03-21,31.8,736.7,754.3,-2.3,34
2014-03-21,17.2,738.4,757,-1.6,86
2014-03-21,18,739.1,757.6,1.1,88
2014-03-21,15.6,738,756.7,-0.4,94
2014-03-21,17,739,757.6,-0.1,87
2014-03-22,31.6,736.6,754.2,-1.6,40
2014-03-22,25,737.5,755.5,1.6,68
2014-03-22,30.6,735.9,753.6,-0.7,47
2014-03-22,22,738.2,756.4,0.7,82
2014-03-22,29.6,738.2,756,0.4,48
2014-03-22,18.2,736.2,754.6,-0.1,92
2014-03-22,20.6,736.3,754.6,-0.4,76
2014-03-22,21.2,737.8,756.1,1.6,72
2014-03-23,22.4,739.8,758.1,0.1,63
2014-03-23,25.2,739.7,757.8,-0.4,52
2014-03-23,24.6,740.1,758.2,-1.3,68
2014-03-23,27,741.4,759.4,1.9,56
2014-03-23,21.4,740.5,758.8,0.7,67
2014-03-23,18.8,738,756.4,0,92
2014-03-23,20.6,738,756.3,-0.2,85
2014-03-23,23.2,739.5,757.7,1.5,67
2014-03-24,20,740.1,758.5,-0.4,91
2014-03-24,20,741,759.4,0.9,91
2014-03-24,20.4,740.9,759.3,-0.1,87
2014-03-24,23.2,742.7,761,1.8,73
2014-03-24,27.8,740.3,758.2,-2.4,54
2014-03-24,27.4,739.1,757,-1.2,57
2014-03-24,21.2,740.7,759.1,1.6,82
2014-03-24,20.6,740.3,758.7,-0.4,89
2014-03-25,30.8,739.6,757.3,-1.9,38
2014-03-25,22.2,739.6,757.9,0.5,79
2014-03-25,31.2,738.6,756.3,-1,45
2014-03-25,29.2,741.5,759.4,0,46
2014-03-25,24.8,739.1,757.2,0.5,68
2014-03-25,17.8,739.8,758.4,0.4,96
2014-03-25,19,739.4,757.9,-0.9,96
2014-03-25,20,741.5,760,1.7,85
2014-03-26,24.4,740.1,758.2,1.6,68
2014-03-26,28.6,738.5,756.4,-0.8,56
2014-03-26,32.2,739.3,757,-2.1,41
2014-03-26,30.4,741.4,759.2,0.9,46
2014-03-26,22.4,740.8,759.1,0.7,79
2014-03-26,20.2,739.2,757.6,0,85
2014-03-26,20.8,739.2,757.6,-0.4,82
2014-03-26,22.6,740.5,758.8,1.3,71
2014-03-27,20.8,739.9,758.3,-0.9,82
2014-03-27,22,739.7,758,0,76
2014-03-27,22.6,741.4,759.7,1.7,74
2014-03-27,23.4,742,760.3,0.6,80
2014-03-27,28.4,740.3,758.2,-1.7,56
2014-03-27,27.8,739.7,757.6,-0.6,44
2014-03-27,21.2,740.6,759,0.9,75
2014-03-27,20.6,741.4,759.8,0.8,80
2014-03-28,22.4,740.5,758.8,0.1,87
2014-03-28,32.4,739.7,757.4,-1.5,42
2014-03-28,24.4,740.3,758.5,0.6,77
2014-03-28,27.8,741.2,759.2,0.3,52
2014-03-28,23,740.4,758.6,0.1,96
2014-03-28,20,739.2,757.6,-0.4,83
2014-03-28,21.6,739.6,757.9,-1.8,81
2014-03-28,22.2,740.9,759.2,1.7,76
2014-03-29,20,739.6,758,0,94
2014-03-29,21.6,741.5,759.9,1.9,81
2014-03-29,29,742.1,760,0.6,44
2014-03-29,31.6,741.1,758.8,-1,46
2014-03-29,30.8,739,756.7,-2.1,43
2014-03-29,26.2,739.9,757.9,0.9,63
2014-03-29,24.2,740.3,758.5,0.4,68
2014-03-30,22.2,739.4,757.7,0,65
2014-03-30,23.4,739.4,757.6,0.9,60
2014-03-30,28.8,738.5,756.3,-0.7,30
2014-03-30,30,739.2,757,-1.3,27
2014-03-30,29.2,740.5,758.4,0.1,40
2014-03-30,19.2,739.2,757.6,-0.9,83
2014-03-30,22.6,740.1,758.4,-0.2,71
2014-03-30,21.2,740.4,758.8,1.2,75
2014-03-31,20.4,738.6,757,-0.8,68
2014-03-31,18,738.2,756.7,0,77
2014-03-31,22.2,738.7,757,0.5,60
2014-03-31,28,739.4,757.3,0.7,31
2014-03-31,30.4,737.3,755,-2.1,24
2014-03-31,30,736.9,754.6,-0.4,30
2014-03-31,25.2,738.5,756.6,1.6,49
2014-03-31,21,737.8,756.1,-0.7,70
2014-04-01,11.2,742.7,761.8,0,97
2014-04-01,12.6,742.7,761.7,0.5,97
2014-04-01,11.4,743.3,762.4,-0.5,100
2014-04-01,8.4,743.2,762.5,-0.1,100
2014-04-01,18,742.7,761.3,-2.7,73
2014-04-01,15.6,745.4,764.2,1,75
2014-04-01,16.8,742.2,760.9,-0.5,86
2014-04-01,9.6,744.4,763.6,1.2,100
2014-04-02,18,739.4,757.9,0.3,81
2014-04-02,22.8,739.1,757.3,-0.3,57
2014-04-02,25.4,739.4,757.5,-1.8,44
2014-04-02,23.6,741.2,759.4,0.6,41
2014-04-02,15.2,739.3,758,-0.1,89
2014-04-02,0,0,758.8,0,0
2014-04-02,0,0,759.3,0,0
2014-04-02,14,740.6,759.4,0,93
2014-04-03,13,742.9,761.9,-0.3,93
2014-04-03,14,743.2,762.1,-0.6,89
2014-04-03,15.4,745.1,763.9,2.2,87
2014-04-03,23,745.3,763.7,0.2,53
2014-04-03,25,743.6,761.8,-1.7,46
2014-04-03,24.4,742.9,761.1,-0.7,40
2014-04-03,17.8,743.8,762.5,0.9,82
2014-04-03,15.8,743.6,762.4,-0.2,89
2014-04-04,32,739.3,757,-1.5,30
2014-04-04,24.6,739.7,757.8,0.1,55
2014-04-04,22.2,739.6,757.9,0.8,83
2014-04-04,30,740.8,758.6,0.5,40
2014-04-04,31.2,738.8,756.5,-0.5,34
2014-04-04,19,739.1,757.6,-0.2,81
2014-04-04,21,739.3,757.6,-1.1,72
2014-04-04,21.2,740.3,758.7,1.2,72
2014-04-05,35.6,735.4,752.8,-0.8,33
2014-04-05,39,737.6,754.8,2.2,25
2014-04-05,21.6,734.4,752.6,0.8,81
2014-04-05,33.4,733.6,751.1,1.5,34
2014-04-05,26.2,733.8,751.7,-0.7,61
2014-04-05,26.4,734.7,752.6,0.9,56
2014-04-05,38,732.1,749.3,-5.5,27
2014-04-05,30.4,736.2,753.9,1.5,45
2014-04-06,31.4,730.2,747.7,0.1,55
2014-04-06,27,732,749.8,0.1,66
2014-04-06,34,733.3,750.7,1.3,41
2014-04-06,40.8,733,750,-0.3,24
2014-04-06,42.8,731.4,748.3,-1.6,21
2014-04-06,35.4,730.1,747.4,0,45
2014-04-06,42,730.1,747,-1.3,22
2014-04-06,30,731.9,749.5,-0.3,57
2014-04-07,31.6,730.2,747.7,-0.1,79
2014-04-07,36.6,729.5,746.7,-1.4,52
2014-04-07,27.2,730.2,747.9,-1,92
2014-04-07,30,730.7,748.3,0.5,78
2014-04-07,34.6,730.9,748.2,0.2,53
2014-04-07,36,729,746.2,-0.5,56
2014-04-07,27.6,731.2,748.9,0.3,92
2014-04-07,33.6,730.3,747.7,1.3,64
2014-04-08,30.6,729.9,747.4,1.3,77
2014-04-08,28.6,730.3,748,1.7,82
2014-04-08,29.2,728.6,746.2,-0.5,83
2014-04-08,29,728.6,746.2,0,85
2014-04-08,33.2,730.2,747.6,0.3,63
2014-04-08,34.6,728.8,746.1,-1.4,59
2014-04-08,31.4,728.6,746.1,-0.2,73
2014-04-08,28.4,730.4,748.1,0.1,82
2014-04-09,27.4,731.6,749.4,0.3,81
2014-04-09,26.8,732.7,750.5,1.1,86
2014-04-09,26.4,734.3,752.2,0.5,92
2014-04-09,31,732.2,749.8,-2.1,75
2014-04-09,27.6,733.8,751.6,0.7,90
2014-04-09,26.4,733.1,751,-0.5,93
2014-04-09,26.8,733.6,751.4,-0.2,90
2014-04-09,30.6,731.3,748.9,-0.9,76
2014-04-10,28.4,738.8,756.7,0.2,75
2014-04-10,30,738.6,756.4,1.1,64
2014-04-10,35.8,737.5,754.9,-0.6,36
2014-04-10,36.8,738.1,755.5,-2.1,33
2014-04-10,34,740.2,757.8,-0.3,38
2014-04-10,27.8,740.5,758.4,1.6,78
2014-04-10,26.6,738.9,756.9,0.6,83
2014-04-10,27,738.3,756.2,-0.2,77
2014-04-11,22.4,741.1,759.4,1.4,73
2014-04-11,20.4,741.2,759.6,0.1,80
2014-04-11,28.4,739.7,757.6,-0.4,55
2014-04-11,31.6,740.1,757.8,-2,33
2014-04-11,28.6,742.1,760,-0.3,39
2014-04-11,20.8,742.4,760.8,1.3,66
2014-04-11,18,741.1,759.7,0,84
2014-04-11,19.6,741.1,759.6,-0.1,76
2014-04-12,14.4,743.8,762.7,0.7,81
2014-04-12,15.6,744,762.8,1.6,71
2014-04-12,34,740.2,757.8,-3.8,38
2014-04-12,27.2,742.2,760.2,-2,31
2014-04-12,24.6,742.1,760.3,-0.1,45
2014-04-12,15.6,742.2,761,0.1,73
2014-04-12,17.2,743.1,761.8,1,72
2014-04-12,26.4,733.1,751,-9.1,93
2014-04-13,23.2,739.6,757.8,-0.3,73
2014-04-13,27,739.9,757.9,1.3,48
2014-04-13,30,738.6,756.4,-0.4,38
2014-04-13,32.4,739,756.6,-1.4,38
2014-04-13,25.4,739.9,758,1.8,53
2014-04-13,26,738.1,756.1,1.5,49
2014-04-13,25.6,736.6,754.6,-1.6,70
2014-04-13,29.4,740.4,758.3,0.5,42
2014-04-14,33.2,738.5,756.1,-1.8,41
2014-04-14,26.4,740.3,758.3,0.6,61
2014-04-14,28.2,739.7,757.6,1.2,57
2014-04-14,33,740.3,757.9,-1.3,41
2014-04-14,23.2,739.1,757.3,-0.6,59
2014-04-14,24.6,741.5,759.7,2.4,61
2014-04-14,29,741.6,759.5,0.1,52
2014-04-14,22.6,739.7,757.9,0.1,64
2014-04-15,26,738.8,756.8,0.6,69
2014-04-15,29.4,738.2,756,0.5,53
2014-04-15,34.8,737.7,755.2,-1,37
2014-04-15,36.2,738.7,756.1,-1.8,29
2014-04-15,24.8,741,759.1,1.4,74
2014-04-15,21.8,739.6,757.9,-0.1,82
2014-04-15,24.2,739.7,757.9,-0.6,78
2014-04-15,35,740.5,758,-0.5,35
2014-04-16,24.4,738.3,756.4,-0.5,72
2014-04-16,22.8,738,756.2,-0.3,79
2014-04-16,21.2,741.1,759.5,3.1,91
2014-04-16,27.8,740.7,758.7,-0.4,57
2014-04-16,33.6,737.7,755.2,-3,33
2014-04-16,32.6,736.3,753.9,-1.4,40
2014-04-16,29,737.3,755.1,1,52
2014-04-16,25.6,737.7,755.7,0.4,65
2014-04-17,24.8,737.7,755.8,0.7,64
2014-04-17,26,737,755,-0.1,58
2014-04-17,29.4,737.1,754.9,-0.2,46
2014-04-17,30.4,737.3,755,-1.1,45
2014-04-17,29.4,738.4,756.2,1.6,48
2014-04-17,26,736.8,754.8,0.6,61
2014-04-17,21.2,736.2,754.4,-0.4,91
2014-04-17,22.6,736.6,754.8,-1.1,77
2014-04-18,25,739.8,757.9,0.2,65
2014-04-18,28.8,739.6,757.5,-1.3,59
2014-04-18,28.2,740.9,758.8,-0.6,57
2014-04-18,23.2,740.6,758.8,0.8,73
2014-04-18,21.2,740,758.3,-2.2,81
2014-04-18,20,742.2,760.7,4.5,94
2014-04-18,25,737.7,755.8,0,58
2014-04-18,26,741.5,759.6,1.5,65
2014-04-19,21.8,739.9,758.2,-0.7,79
2014-04-19,21,740.7,759.1,0.8,77
2014-04-19,21.6,741.8,760.2,1.1,76
2014-04-19,28,742,760,0.2,55
2014-04-19,32,739.9,757.6,-2.1,51
2014-04-19,30.2,738.9,756.7,-1,46
2014-04-19,26.2,739.7,757.7,0.8,63
2014-04-19,23.6,740.6,758.8,0.9,78
2014-04-20,31.8,738.7,756.4,-1.4,39
2014-04-20,27.2,739,756.9,0.3,51
2014-04-20,23.6,739.5,757.7,0.5,69
2014-04-20,33.6,740.1,757.7,-1.5,31
2014-04-20,24.8,741.4,759.6,1.1,62
2014-04-20,20,740.3,758.7,0.2,89
2014-04-20,22,740.1,758.4,-0.5,81
2014-04-20,32,741.6,759.3,0.2,33
2014-04-21,21.6,739.1,757.4,-0.4,77
2014-04-21,19.6,739.2,757.6,0.1,69
2014-04-21,25,740.6,758.7,1.4,47
2014-04-21,33.2,741.2,758.8,0.6,26
2014-04-21,35.4,738.9,756.4,-2.3,23
2014-04-21,35.2,738.1,755.6,-0.8,26
2014-04-21,28.2,739,756.9,0.9,46
2014-04-21,24.6,740.1,758.2,1.1,51
2014-04-22,29.6,741.4,759.3,2.1,33
2014-04-22,35.2,739.3,756.8,-1.8,24
2014-04-22,36,741.1,758.6,-1.4,25
2014-04-22,27.4,741.2,759.2,-0.2,43
2014-04-22,26.8,742.8,760.9,2.6,46
2014-04-22,22.2,740.2,758.5,0.2,65
2014-04-22,23.2,740,758.2,-0.1,53
2014-04-22,33.2,742.5,760.2,-0.6,31
2014-04-23,25.4,740.4,758.5,-0.8,48
2014-04-23,23.2,740,758.2,-0.4,58
2014-04-23,26.6,740.8,758.8,0.8,48
2014-04-23,33.6,740.9,758.5,0.1,31
2014-04-23,35.2,738.3,755.8,-2.6,28
2014-04-23,34.6,736.9,754.4,-1.4,29
2014-04-23,29.4,738.1,755.9,1.2,50
2014-04-23,25.6,738.3,756.3,0.2,62
2014-04-24,25.4,737.1,755.1,1.1,59
2014-04-24,29,736,753.8,0.8,46
2014-04-24,36.2,735.2,752.5,-0.7,24
2014-04-24,36.8,735.9,753.2,-2.3,24
2014-04-24,35,738.2,755.7,-0.1,29
2014-04-24,27.2,738.3,756.2,0.9,50
2014-04-24,22.2,737.4,755.6,-0.3,73
2014-04-24,23.8,737.7,755.8,-0.6,67
2014-04-25,23.8,736,754.1,-1.1,60
2014-04-25,22,736.1,754.3,0.1,68
2014-04-25,28,738.8,756.7,2.7,40
2014-04-25,35.6,738.8,756.3,0,29
2014-04-25,38,737.2,754.5,-1.6,25
2014-04-25,37.6,735.6,752.9,-1.6,26
2014-04-25,30,736.2,753.9,0.6,51
2014-04-25,27.8,736.5,754.4,0.3,53
2014-04-26,28.8,737.7,755.5,0.9,50
2014-04-26,32.8,736.8,754.4,1.3,35
2014-04-26,37.6,736.9,754.2,-1.4,22
2014-04-26,37.2,735.5,752.8,-1.4,26
2014-04-26,29.4,738.1,755.9,2.2,45
2014-04-26,36.2,738.3,755.7,0.2,27
2014-04-26,23.4,735.9,754,0.3,66
2014-04-26,25.2,735.6,753.6,-0.9,57
2014-04-27,27.8,737.9,755.8,0.4,42
2014-04-27,30,737.5,755.2,1.2,38
2014-04-27,38,737,754.3,-2,21
2014-04-27,37,736.3,753.6,-0.7,23
2014-04-27,28.2,738.8,756.7,1.6,47
2014-04-27,36.2,739,756.4,0.2,25
2014-04-27,22.8,737.2,755.4,-0.1,70
2014-04-27,26.6,737.3,755.2,-0.4,60
2014-04-28,25,737.5,755.5,-0.4,50
2014-04-28,22.6,737.2,755.4,-0.3,57
2014-04-28,29.8,738.3,756.1,1.1,37
2014-04-28,37.4,738.2,755.5,-0.1,20
2014-04-28,38.8,736.4,753.6,-1.8,18
2014-04-28,38.6,735,752.2,-1.4,22
2014-04-28,31.2,735.8,753.4,0.8,38
2014-04-28,28,736.5,754.3,0.7,48
2014-04-29,27.4,734.7,752.5,0.1,51
2014-04-29,31,734.6,752.2,0.7,41
2014-04-29,40.4,735,752.1,-2.3,18
2014-04-29,39.8,733.9,751,-1.1,19
2014-04-29,31,737.4,755.1,1.4,35
2014-04-29,38.8,737.3,754.5,-0.1,20
2014-04-29,23.8,736,754.1,0.3,58
2014-04-29,25,735.7,753.7,-0.8,58
2014-04-30,29.2,735,752.7,0.5,44
2014-04-30,33,734.5,752,1,36
2014-04-30,41.4,733.5,750.5,-1.3,17
2014-04-30,42,734.8,751.8,-2.3,18
2014-04-30,24.4,735.4,753.4,0.8,53
2014-04-30,30.2,737.2,754.9,1.8,37
2014-04-30,25.4,734.6,752.6,-0.1,60
2014-04-30,39.6,737.1,754.3,-0.1,23
2014-05-01,9,742.1,761.3,0.3,100
2014-05-01,11.4,741.8,760.8,1.1,100
2014-05-01,16.6,740.7,759.4,-0.8,82
2014-05-01,16.4,743.1,761.8,0.1,82
2014-05-01,9.6,741.8,761,-0.6,100
2014-05-01,9.4,743,762.2,1.2,97
2014-05-01,10.2,742.4,761.5,-0.3,97
2014-05-01,18.6,741.5,760,-1.6,75
2014-05-02,14.8,740.9,759.7,0.4,87
2014-05-02,23.4,739.5,757.7,0,49
2014-05-02,23,739.5,757.7,-2,38
2014-05-02,17.4,741.5,760.1,1.3,82
2014-05-02,15,740.2,758.9,1.7,93
2014-05-02,13.8,738.5,757.3,-0.6,96
2014-05-02,12.6,739.1,758,-0.2,96
2014-05-02,16.2,740.5,759.2,1,81
2014-05-03,26,743.2,761.3,-1.5,41
2014-05-03,15.6,743.1,761.9,-0.5,89
2014-05-03,14.6,742.8,761.6,-0.3,93
2014-05-03,17,744.3,763,1.5,80
2014-05-03,24.2,744.7,763,0.4,45
2014-05-03,24.8,742,760.2,-1.2,47
2014-05-03,15.4,744.7,763.5,2.7,96
2014-05-03,15.4,744.3,763.1,-0.4,93
2014-05-04,33.4,737.9,755.5,-0.8,33
2014-05-04,34.2,738.7,756.2,-1.7,30
2014-05-04,31,740.4,758.2,0.3,40
2014-05-04,24,740.1,758.3,0.9,63
2014-05-04,20.8,739.2,757.5,-0.1,77
2014-05-04,22.2,739.3,757.6,-0.4,71
2014-05-04,25,738.3,756.4,-0.1,61
2014-05-04,28.8,738.4,756.2,0.5,47
2014-05-05,30.6,735,752.6,0.6,49
2014-05-05,26.2,738.5,756.5,1.7,86
2014-05-05,29,736.8,754.6,2,75
2014-05-05,27.2,734.8,752.6,-0.6,74
2014-05-05,36,737,754.4,0.1,36
2014-05-05,30,736.9,754.6,1.3,49
2014-05-05,27.6,735.6,753.4,0.6,55
2014-05-05,35.6,735.4,752.8,-1.6,36
2014-05-06,37,729,746.1,0.2,42
2014-05-06,29.2,730,747.6,-0.2,63
2014-05-06,29.2,730.5,748.1,0.5,51
2014-05-06,35,731.9,749.2,1.4,40
2014-05-06,33.8,729.3,746.6,0.3,45
2014-05-06,41.8,731.7,748.6,-0.2,25
2014-05-06,43.6,730.1,746.9,-1.6,22
2014-05-06,43.2,728.8,745.6,-1.3,20
2014-05-07,30,731.3,748.9,0.4,83
2014-05-07,33.8,732.4,749.8,1.1,64
2014-05-07,38.2,730.9,748,-1.8,46
2014-05-07,33,731.8,749.2,1.5,57
2014-05-07,31.8,732.6,750.1,0.8,66
2014-05-07,30.6,730.9,748.5,0.7,78
2014-05-07,36.6,732.7,749.9,0.3,49
2014-05-07,37.4,730.3,747.4,-0.6,48
2014-05-08,28.2,730.1,747.8,-0.3,83
2014-05-08,28,730.2,747.9,0.1,85
2014-05-08,29.2,731,748.6,0.8,83
2014-05-08,29.4,731.7,749.3,0.7,81
2014-05-08,33,730.6,748,-1.1,65
2014-05-08,31,729.6,747.1,-1,78
2014-05-08,30.2,730.6,748.2,1,84
2014-05-08,29.4,730.8,748.4,0.2,86
2014-05-09,24.8,734.2,752.2,1.3,95
2014-05-09,26.4,732.9,750.8,1.7,92
2014-05-09,26.6,731.2,749,-0.1,92
2014-05-09,26.2,731.3,749.1,-0.7,90
2014-05-09,30.2,732,749.6,-0.3,74
2014-05-09,27.2,732.3,750.1,1,86
2014-05-09,26.4,731.3,749.1,0,89
2014-05-09,26.6,731.3,749.1,-1.4,89
2014-05-10,28,740.6,758.5,0.8,76
2014-05-10,30.4,739.8,757.6,1,65
2014-05-10,35.6,738.8,756.3,-0.4,42
2014-05-10,37.2,739.2,756.6,-2,34
2014-05-10,34.6,741.2,758.8,0.4,40
2014-05-10,27.2,740.8,758.8,1.4,80
2014-05-10,25.6,739.4,757.5,1,87
2014-05-10,27.6,738.4,756.3,-0.4,81
2014-05-11,18.2,740.8,759.4,-0.1,87
2014-05-11,21.4,741.2,759.6,0.9,74
2014-05-11,19.8,742.4,760.9,1.6,79
2014-05-11,27,742.8,760.9,0.4,47
2014-05-11,29.2,740.5,758.4,-2.3,40
2014-05-11,27,740.3,758.3,-0.2,47
2014-05-11,19.2,740.9,759.4,-0.3,83
2014-05-11,20.8,741,759.4,-0.2,68
2014-05-12,27.2,743.5,761.6,-2.4,29
2014-05-12,11.4,743.9,763,0,88
2014-05-12,13.2,745.5,764.5,1.6,88
2014-05-12,24.8,745.9,764.2,0.4,44
2014-05-12,24.8,743.3,761.5,-0.2,44
2014-05-12,15.8,744.1,762.9,0.8,73
2014-05-12,13.2,744.3,763.3,0.2,84
2014-05-12,12.6,743.9,762.9,0.1,88
2014-05-13,26.8,737.5,755.4,0.6,68
2014-05-13,25.6,737.6,755.6,0.1,72
2014-05-13,30.2,738.1,755.8,-1.2,52
2014-05-13,29.8,736.9,754.6,-1.2,60
2014-05-13,21.8,738.9,757.2,-1.6,84
2014-05-13,24.2,735.3,753.3,-0.7,81
2014-05-13,24.2,739.3,757.4,0.4,72
2014-05-13,19.2,740.5,759,5.2,94
2014-05-14,25.8,736.4,754.4,0.3,65
2014-05-14,24,736.9,755,-0.7,78
2014-05-14,20.4,738.2,756.5,1.3,91
2014-05-14,25,738.2,756.3,0,76
2014-05-14,30.8,739,756.7,0.8,52
2014-05-14,31.4,737.5,755.2,-1.5,46
2014-05-14,30.6,735.7,753.4,-1.8,46
2014-05-14,26.8,736.1,754,0.4,64
2014-05-15,28.6,734.4,752.2,-0.1,51
2014-05-15,30.4,734.5,752.1,0.2,48
2014-05-15,34.2,734.3,751.7,-1.3,35
2014-05-15,34.4,735.6,753,-1.9,33
2014-05-15,24,736,754.1,0.7,69
2014-05-15,27.4,737.2,755.1,1.2,54
2014-05-15,24.4,735.3,753.3,-1.1,68
2014-05-15,32.4,737.5,755.1,0.3,42
2014-05-16,36.6,735,752.3,-0.9,27
2014-05-16,31.6,734.9,752.5,0.6,45
2014-05-16,36.2,734.3,751.6,-0.7,28
2014-05-16,28,735.4,753.2,0.5,62
2014-05-16,34.4,735.9,753.4,0.2,36
2014-05-16,25.8,734.1,752,0,70
2014-05-16,26.4,734.1,752,-0.3,62
2014-05-16,29,735.7,753.5,1.6,54
2014-05-17,26.8,735,752.9,-0.4,68
2014-05-17,25.2,736.3,754.3,1.3,69
2014-05-17,26,739.8,757.8,3.5,63
2014-05-17,31.4,739.4,757.1,-0.4,50
2014-05-17,36.2,738.1,755.5,-1.3,37
2014-05-17,36,736.6,754,-1.5,32
2014-05-17,30.8,737.1,754.8,0.5,55
2014-05-17,28,737.3,755.2,0.2,67
2014-05-18,23.2,740.6,758.8,3.6,73
2014-05-18,33.6,737,754.5,0.9,34
2014-05-18,37.4,736.1,753.4,-1.3,25
2014-05-18,39,737.4,754.6,-1.5,27
2014-05-18,26.2,736.6,754.6,-0.7,76
2014-05-18,28,738.8,756.7,0.9,53
2014-05-18,27.6,737.9,755.8,1.3,54
2014-05-18,35.2,738.9,756.4,0.1,34
2014-05-19,37,736.6,753.9,-0.7,24
2014-05-19,31.6,736.9,754.5,0.1,35
2014-05-19,33,736.8,754.4,0.2,33
2014-05-19,37.8,737.3,754.6,-1.6,22
2014-05-19,25.2,737.7,755.7,0.7,70
2014-05-19,29.2,739,756.8,1.3,53
2014-05-19,35,738.9,756.4,-0.1,30
2014-05-19,27.6,737,754.9,-0.4,55
2014-05-20,32.6,735,752.5,0.4,39
2014-05-20,31.8,738.7,756.4,2.8,39
2014-05-20,38.8,735.9,753.1,-1.5,23
2014-05-20,31.8,735.3,752.9,0.3,37
2014-05-20,31.6,737.5,755.2,1,48
2014-05-20,27.2,736.5,754.4,0.1,55
2014-05-20,29.6,736.4,754.1,-0.5,42
2014-05-20,32,741.6,759.3,4.1,33
2014-05-21,29.8,734.7,752.4,-0.6,42
2014-05-21,25.8,734.6,752.5,-0.1,65
2014-05-21,32,735.8,753.4,1.2,47
2014-05-21,36.6,735.8,753.1,0,31
2014-05-21,37.8,734.1,751.3,-1.7,26
2014-05-21,38,733.2,750.4,-0.9,29
2014-05-21,33.2,733.6,751.1,0.4,41
2014-05-21,30.6,733.2,750.8,-0.4,45
2014-05-22,32.8,731.3,748.7,0.2,42
2014-05-22,30,731.6,749.2,0.3,55
2014-05-22,39.8,731.1,748.1,-1,24
2014-05-22,40.4,732.1,749.1,-2,22
2014-05-22,31.2,734.2,751.8,1.4,44
2014-05-22,25.2,732.8,750.7,-1.1,64
2014-05-22,28.6,733.9,751.6,0.7,51
2014-05-22,38.2,734.1,751.3,-0.1,28
2014-05-23,30,734.6,752.3,0.7,51
2014-05-23,39.8,731.2,748.2,0.4,26
2014-05-23,42.8,730.8,747.7,-1.8,23
2014-05-23,32,733.9,751.4,2.7,49
2014-05-23,35,732.8,750.1,1.4,37
2014-05-23,26.6,731.4,749.2,0.2,65
2014-05-23,28.6,731.2,748.9,-0.4,59
2014-05-23,41.2,732.6,749.6,-0.2,29
2014-05-24,28.2,736.3,754.1,0.7,74
2014-05-24,28.6,734.2,751.9,-0.4,55
2014-05-24,26.2,733.7,751.6,-0.5,68
2014-05-24,31,736.5,754.2,2.8,52
2014-05-24,36.6,736.4,753.7,-0.1,37
2014-05-24,39.4,735.5,752.7,-0.9,35
2014-05-24,38,733.7,750.9,-1.8,36
2014-05-24,26,735.6,753.5,1.9,94
